ID,City,Latitude,Longitude
44058,Trebišov,48.6333,21.7167
44059,Plymstock,50.3569,-4.09
44060,Wilsonville,45.3107,-122.7705
44061,Wil,47.4664,9.0497
44062,Wajimazakimachi,37.3906,136.8992
44063,Hodonín,48.849,17.1324
44064,Sharya,58.3667,45.5
44065,Cataño,18.4415,-66.1388
44066,Clayton,35.6591,-78.4499
44067,Brookings,44.3022,-96.7859
44068,Pavlovsk,50.45,40.0667
44069,Evesham,52.092,-1.947
44070,Leoben,47.3817,15.0972
44071,Walker,42.9853,-85.7446
44072,Colón,-32.2241,-58.1419
44073,Wyandotte,42.2113,-83.1558
44074,Susquehanna Township,40.3111,-76.8699
44075,Grandview,38.8802,-94.5227
44076,Forest Lake,45.2536,-92.9583
44077,Chesapeake Beach,38.6881,-76.5448
44078,Hudson,44.9637,-92.7316
44079,Fairland,39.0804,-76.9527
44080,Kulachi,31.9286,70.4592
44081,Aytos,42.7,27.25
44082,Lincoln,-34.85,-61.5167
44083,Rockaway,40.9602,-74.4988
44084,Vertou,47.1689,-1.4697
44085,Raisio,60.4861,22.1694
44086,Brasiléia,-11.01,-68.7478
44087,Lüdinghausen,51.7681,7.4444
44088,Kakonko,-3.2796,30.96
44089,Roissy-en-Brie,48.7906,2.6519
44090,Buy,58.4833,41.5167
44091,South Elgin,41.9906,-88.3134
44092,?amax?,40.6339,48.6392
44093,Auburn Hills,42.6735,-83.2447
44094,?adca,49.4386,18.7883
44095,North Tustin,33.7644,-117.7945
44096,Öhringen,49.2,9.5
44097,Larvik,59.0532,10.0271
44098,Igaraçu do Tietê,-22.5092,-48.5578
44099,Ontario,44.0259,-116.9759
44100,Takehara,34.3417,132.9069
44101,Takhli,15.2667,100.35
44102,‘Arad,31.2603,35.2147
44103,Vizela,41.3833,-8.3
44104,Burlington,42.6746,-88.2723
44105,Windham,41.7102,-72.1671
44106,Swatara,40.2463,-76.803
44107,Hannoversch Münden,51.4167,9.65
44108,Álvares Machado,-22.0789,-51.4719
44109,Norton Shores,43.1621,-86.2519
44110,Kernersville,36.1066,-80.0844
44111,Rickmansworth,51.6383,-0.4659
44112,Khajur?ho,24.85,79.9333
44113,Meiningen,50.55,10.4167
44114,Keystone,28.1312,-82.5999
44115,North Laurel,39.1286,-76.8476
44116,Sugar Hill,34.1081,-84.056
44117,Attendorn,51.1264,7.9033
44118,San Borja,-14.8583,-66.7475
44119,Fresno,29.5358,-95.4696
44120,Zernograd,46.85,40.3
44121,Victoria,-38.2395,-72.34
44122,Prosper,33.2394,-96.8087
44123,Pirajuí,-21.9989,-49.4569
44124,Gyál,47.3822,19.2136
44125,Chantilly,38.8868,-77.4453
44126,Dubnica nad Váhom,48.9575,18.1658
44127,Kaniv,49.7447,31.4558
44128,Waverly,42.7401,-84.6353
44129,Syke,52.9161,8.8186
44130,Krychaw,53.7194,31.7139
44131,Waldshut-Tiengen,47.6231,8.2144
44132,Watsa,3.04,29.53
44133,Waldkraiburg,48.2167,12.4
44134,Somerset,40.5083,-74.501
44135,Rathenow,52.6,12.3333
44136,Palmetto Bay,25.622,-80.3221
44137,Svishtov,43.6186,25.3439
44138,Simsbury,41.8729,-72.8256
44139,Emporia,38.4028,-96.1924
44140,Clarence-Rockland,45.4833,-75.2
44141,Limbach-Oberfrohna,50.8667,12.75
44142,Middleborough,41.8803,-70.8745
44143,Avon Lake,41.4945,-82.016
44144,Pýrgos,37.6667,21.4333
44145,Vernon,49.09,1.49
44146,Ny?zen,36.9333,137.5
44147,Neftekumsk,44.7506,44.9797
44148,Xinxing,47.1601,123.8
44149,Lathrop,37.809,-121.3131
44150,Loma Linda,34.0451,-117.2498
44151,Homer Glen,41.6044,-87.9497
44152,Tifton,31.4625,-83.5205
44153,Senftenberg,51.5167,14.0167
44154,Tocopilla,-22.0941,-70.201
44155,Dinuba,36.5453,-119.3987
44156,Bad Soden am Taunus,50.1424,8.4997
44157,Stroitel,50.7833,36.4833
44158,Amarapura,21.9,96.0458
44159,Selydove,48.15,37.3
44160,Westmont,41.7948,-87.9742
44161,Hachimantai,39.9264,141.0953
44162,Clinton,32.354,-90.3403
44163,Porto de Mós,39.6,-8.8167
44164,Opelousas,30.528,-92.0851
44165,Kotelnich,58.3089,48.3481
44166,Camas,45.6005,-122.4305
44167,Semënov,56.8,44.5
44168,Harvey,41.6076,-87.6521
44169,Trotwood,39.7927,-84.3165
44170,West Memphis,35.1531,-90.1995
44171,Bethany,45.5613,-122.8369
44172,Collinsville,38.6769,-90.0059
44173,Mequon,43.2352,-87.9838
44174,Ellensburg,46.9994,-120.5477
44175,Rodniki,57.1,41.7333
44176,Marple,53.397,-2.061
44177,Asino,57,86.15
44178,Al Qu?ayr,26.1091,34.276
44179,Shelbyville,38.2069,-85.2293
44180,Dole,47.0931,5.4906
44181,Buturlinovka,50.825,40.5889
44182,Goulburn,-34.7547,149.6186
44183,Newport,41.4803,-71.3205
44184,East Hempfield,40.0825,-76.3831
44185,Nueva Paz,22.7667,-81.75
44186,Rimavská Sobota,48.3814,20.02
44187,Saginaw,32.8657,-97.3654
44188,Easton,42.0362,-71.1103
44189,Saint-Laurent-du-Maroni,5.4976,-54.0325
44190,Port Angeles,48.1142,-123.4565
44191,Brandon,32.2778,-89.9896
44192,Inkster,42.2935,-83.3148
44193,Wednesfield,52.5998,-2.0817
44194,Thomasville,30.8394,-83.9782
44195,Ponca City,36.7235,-97.0679
44196,Camillus,43.0539,-76.3057
44197,Gazojak,41.1833,61.4
44198,Tecolutla,20.4797,-97.01
44199,Oiapoque,3.8428,-51.835
44200,West Melbourne,28.0693,-80.6734
44201,Faribault,44.2985,-93.2786
44202,Medford,40.822,-72.9859
44203,San Benito,26.1298,-97.644
44204,Litvínov,50.6008,13.6112
44205,Diest,50.9847,5.0514
44206,Springfield Township,39.928,-75.3362
44207,Lincolnton,35.4747,-81.2385
44208,Bieru? Stary,50.0897,19.0928
44209,Simpsonville,34.7287,-82.2573
44210,Almonte,37.2612,-6.5176
44211,Varel,53.3969,8.1361
44212,Uchquduq Shahri,42.1567,63.5556
44213,Westford,42.5864,-71.4401
44214,Rugeley,52.7599,-1.9388
44215,Angatuba,-23.4745,-48.4256
44216,Scotch Plains,40.6332,-74.3739
44217,Fort Washington,38.7339,-77.0069
44218,Diu,20.7197,70.9904
44219,Grootfontein,-19.5658,18.1036
44220,Gauripur,26.08,89.97
44221,Ashton in Makerfield,53.487,-2.641
44222,Quedlinburg,51.7917,11.1472
44223,Fort Saskatchewan,53.7128,-113.2133
44224,Upper Moreland,40.1572,-75.1021
44225,North Potomac,39.0955,-77.2372
44226,Al Jawf,24.2167,23.3
44227,Sattahip,12.6636,100.9036
44228,Zolochiv,49.8075,24.9031
44229,Ottumwa,41.0196,-92.4186
44230,Formby,53.5586,-3.0666
44231,Sonneberg,50.35,11.1667
44232,Döbeln,51.1194,13.1128
44233,Amstetten,48.1167,14.8667
44234,Koilkuntla,15.2333,78.3167
44235,Ridgeland,32.4236,-90.1481
44236,Hastings,40.5963,-98.3914
44237,North Platte,41.1266,-100.764
44238,As Sulayyil,20.4623,45.5722
44239,Charles Town,39.2745,-77.8632
44240,Freeport,42.2893,-89.6347
44241,Waukee,41.5984,-93.8872
44242,Warrington,40.2489,-75.158
44243,Vero Beach South,27.6164,-80.413
44244,Lanester,47.7647,-3.3422
44245,Ban Phru,6.948,100.4794
44246,Ventimiglia,43.7903,7.6083
44247,Bognor Regis,50.7824,-0.6764
44248,Zawyat an Nwaçer,33.3611,-7.6114
44249,Tayga,56.0667,85.6167
44250,Socastee,33.6871,-79.0086
44251,Husum,54.4769,9.0511
44252,South Plainfield,40.5748,-74.4153
44253,Konstancin-Jeziorna,52.0938,21.1176
44254,Wadsworth,41.0279,-81.7324
44255,Kourou,5.16,-52.6499
44256,Horley,51.174,-0.172
44257,Puerto San José,13.9333,-90.8167
44258,Sokolov,50.1814,12.6402
44259,Zorgo,12.243,-0.611
44260,Nava,28.4214,-100.7675
44261,Luninyets,52.25,26.8
44262,Tumwater,46.989,-122.9173
44263,Candler-McAfee,33.7267,-84.2723
44264,Hérouville-Saint-Clair,49.2044,-0.3253
44265,Fairfax,38.8531,-77.2998
44266,Hoh Ereg,41.0955,111.4408
44267,East Gwillimbury,44.1333,-79.4167
44268,Venice,27.1163,-82.4135
44269,Calw,48.7144,8.7375
44270,Grande-Synthe,51.0139,2.3028
44271,Kel?sh?d va S?darj?n,32.5542,51.525
44272,Hajdúszoboszló,47.45,21.3833
44273,Harmanli,41.9297,25.9019
44274,Halfmoon,42.864,-73.7275
44275,Kalach-na-Donu,48.6833,43.5333
44276,Cottage Lake,47.7466,-122.0755
44277,La Maná,-0.9417,-79.2347
44278,Haren,52.7667,7.2167
44279,Bogotol,56.2,89.5167
44280,Carás,-9.0483,-77.8108
44281,Edgewater,28.9594,-80.9407
44282,Tlacolula,20,-97
44283,Okemos,42.7057,-84.4135
44284,Pelham,33.3114,-86.7573
44285,Si Racha,13.1744,100.9306
44286,Monte Aprazível,-20.7728,-49.7139
44287,Taupo,-38.69,176.08
44288,Nový Ji?ín,49.5944,18.0103
44289,Seal Beach,33.7542,-118.0714
44290,Ciudad Serdán,18.9833,-97.45
44291,Bad Mergentheim,49.5,9.7667
44292,Mirandela,41.4833,-7.1833
44293,Alice Springs,-23.7,133.8667
44294,Combs-la-Ville,48.67,2.56
44295,Cranford,40.6564,-74.3036
44296,Qif?,26,32.8167
44297,Starnberg,47.9972,11.3406
44298,Dunkirk,42.4803,-79.3323
44299,Zeya,53.7333,127.25
44300,Chrudim,49.9511,15.7956
44301,Calabasas,34.1375,-118.6689
44302,Abbeville,50.1058,1.8358
44303,Lustenau,47.4271,9.6711
44304,Berehove,48.2025,22.6375
44305,North Augusta,33.5214,-81.9547
44306,Step’anavan,41.0075,44.3867
44307,Ostrów Mazowiecka,52.8,21.9
44308,Kafr Sa‘d,31.3557,31.6848
44309,Bedburg,51,6.5625
44310,Mount Pocono,41.1225,-75.3582
44311,Fort Dodge,42.5098,-94.1751
44312,Havlí?k?v Brod,49.6079,15.5807
44313,Brody,50.0781,25.1542
44314,Quartier Militaire,-20.25,57.55
44315,Lincoln,43.13,-79.43
44316,North Haven,41.3818,-72.8573
44317,Krnov,50.0897,17.7039
44318,Farragut,35.8731,-84.1822
44319,Gob?,33.8914,135.1525
44320,Mosbach,49.35,9.1333
44321,Korbach,51.2719,8.8731
44322,Kuvandyk,51.4833,57.35
44323,Jenks,35.9981,-95.9737
44324,Mansfield,42.0163,-71.2187
44325,Fria,10.3804,-13.55
44326,Bloomingdale,27.8784,-82.2624
44327,Huntingdon,52.3364,-0.1717
44328,Pace,30.6187,-87.1667
44329,Herdecke,51.4,7.4333
44330,Ayanc?k,41.95,34.5833
44331,Palatka,29.6493,-81.6705
44332,Tatarsk,55.2167,75.9667
44333,Salzwedel,52.85,11.15
44334,Coronado,32.664,-117.16
44335,Lubartów,51.4667,22.6
44336,Khromta?,50.2699,58.45
44337,Épernay,49.0403,3.96
44338,Freudenstadt,48.4633,8.4111
44339,Montgomery,41.5399,-74.2073
44340,Marple,39.9654,-75.3658
44341,Nagyk?rös,47.0331,19.7839
44342,Bauta,22.9919,-82.5492
44343,Centerville,39.6339,-84.1449
44344,Araçuaí,-16.8596,-42.0699
44345,Nikaho,39.2031,139.9078
44346,Maracaju,-21.61,-55.18
44347,Kreuzlingen,47.6458,9.1783
44348,Sredneuralsk,56.9833,60.4667
44349,Greeneville,36.168,-82.8197
44350,Van Buren,35.448,-94.3528
44351,Tata,47.65,18.3167
44352,Waycross,31.2108,-82.3579
44353,Ayapel,8.3304,-75.15
44354,Kozyatyn,49.7167,28.8333
44355,Partizánske,48.6333,18.3667
44356,Soledad Atzompa,18.755,-97.1522
44357,Jüchen,51.1011,6.5017
44358,Bulle,46.6167,7.05
44359,Wilmington,42.5609,-71.1654
44360,Carletonville,-26.3581,27.3981
44361,Half Moon Bay,37.4688,-122.4383
44362,Juchitepec,19.0997,-98.8792
44363,Zheleznogorsk-Ilimskiy,56.5833,104.1167
44364,Dillenburg,50.7333,8.2833
44365,Gitega,-3.426,29.8436
44366,Belton,38.8193,-94.5334
44367,Westchase,28.0597,-82.611
44368,B?glung,28.2667,83.5833
44369,Jacksonville Beach,30.2782,-81.4045
44370,Coronel Suárez,-37.4547,-61.9334
44371,Palm River-Clair Mel,27.9239,-82.3791
44372,Sehnde,52.3161,9.9642
44373,Herzogenaurach,49.5667,10.8833
44374,Ilion,43.0114,-75.0396
44375,Kulgam,33.64,75.02
44376,Macia,-25.0333,33.1
44377,Chalmette,29.9437,-89.9659
44378,El Seibo,18.764,-69.035
44379,Seymour,38.9476,-85.891
44380,Upper Macungie,40.5694,-75.6244
44381,Oakdale,37.7616,-120.847
44382,Ipatovo,45.7167,42.9
44383,Bronnitsy,55.422,38.2631
44384,Severobaykalsk,55.6333,109.3167
44385,Z?rne?ti,45.5725,25.3431
44386,Upper Providence,40.1655,-75.4889
44387,Gelnhausen,50.2027,9.1905
44388,Unecha,52.85,32.6833
44389,Madisonville,37.3408,-87.5034
44390,Romulus,42.2237,-83.366
44391,San Ignacio de Velasco,-16.3667,-60.95
44392,Frontignan,43.4483,3.7561
44393,Acton,42.4843,-71.4378
44394,Troyan,42.8844,24.7094
44395,Hisor,38.5264,68.5381
44396,Clarksburg,39.2314,-77.2617
44397,Leland,34.2044,-78.0277
44398,Brodósqui,-20.9908,-47.6589
44399,Elektrogorsk,55.8833,38.7833
44400,Cessnock,-32.8342,151.3555
44401,Rolling Meadows,42.0747,-88.0252
44402,Mégara,38,23.3333
44403,Bondo,3.81,23.67
44404,Davlekanovo,54.2167,55.0333
44405,Arnold,39.0437,-76.4974
44406,Andoany,-13.4,48.2666
44407,Laguna de Duero,41.5831,-4.7167
44408,Benbrook,32.6787,-97.4638
44409,Tirat Karmel,32.7667,34.9667
44410,Arbroath,56.561,-2.586
44411,Zion,42.4598,-87.8509
44412,Almeirim,39.2167,-8.6333
44413,Sun City Center,27.7149,-82.3569
44414,Lensk,60.7167,114.9
44415,Sederot,31.5261,34.5939
44416,Montrose,38.469,-107.859
44417,Ruskin,27.7065,-82.4209
44418,Ban Mae Cho,18.9032,99.0041
44419,Columbus,41.4368,-97.3563
44420,G?tsuch?,34.9809,132.2949
44421,Brotas,-22.2839,-48.1269
44422,Plainview,34.1911,-101.7234
44423,Riehen,47.5794,7.6512
44424,Ruwa,-17.8897,31.2447
44425,Veinticinco de Mayo,-35.4167,-60.1667
44426,Auburn,44.085,-70.2492
44427,Cordeirópolis,-22.4819,-47.4569
44428,Avon,41.4485,-82.0187
44429,Horgen,47.2608,8.5975
44430,Nakashunbetsu,43.5553,144.9714
44431,San Lorenzo de Esmeraldas,1.2864,-78.8353
44432,Yarmouth,41.6767,-70.2249
44433,Godalming,51.18,-0.61
44434,Tobatí,-25.26,-57.0814
44435,Loves Park,42.3364,-88.9975
44436,Fishkill,41.5129,-73.9271
44437,Dunajská Streda,47.9961,17.6147
44438,Caniço,32.6412,-16.8504
44439,Rawtenstall,53.699,-2.291
44440,La Prairie,45.42,-73.5
44441,Lermontov,44.1053,42.9717
44442,Wekiwa Springs,28.6984,-81.4251
44443,Vil’nohirs’k,48.4824,34.0189
44444,Strakonice,49.2615,13.9024
44445,Netphen,50.9147,8.1
44446,Hingham,42.2176,-70.8854
44447,Medford,39.8639,-74.8231
44448,Oliveira do Bairro,40.5167,-8.5
44449,Puchheim,48.15,11.35
44450,Calverley,53.8266,-1.6908
44451,Sheyb?n,31.4086,48.7942
44452,Qiryat Mal’akhi,31.7333,34.75
44453,Lisle,41.7918,-88.0888
44454,Qiryat Shemona,33.2075,35.5697
44455,Eschborn,50.1437,8.569
44456,Tambaú,-21.705,-47.2739
44457,East Retford,53.3228,-0.9431
44458,Vranov nad Top?ou,48.8806,21.6731
44459,Devonport,-41.1806,146.3464
44460,Bom Jesus dos Perdões,-23.135,-46.4653
44461,Tecumseh,42.2431,-82.9256
44462,Greenbelt,38.9953,-76.8885
44463,Nevyansk,57.4833,60.2
44464,Senden,48.3167,10.0667
44465,Bassar,9.25,0.7833
44466,Warburg,51.4881,9.14
44467,Taquarituba,-23.5328,-49.2439
44468,Molodohvardiisk,48.3444,39.6583
44469,Kolpashevo,58.3167,82.9167
44470,?tsuki,35.6106,138.94
44471,Mandelieu-la-Napoule,43.5464,6.9381
44472,West Springfield,38.7771,-77.2268
44473,Linstead,18.15,-77.0167
44474,Thorigny-sur-Marne,48.8788,2.7075
44475,Uenohara,35.6303,139.1086
44476,Abreus,22.2806,-80.5678
44477,Fokino,42.9667,132.4
44478,Pezinok,48.2667,17.2667
44479,Walsrode,52.8592,9.5853
44480,Abu,24.5925,72.7083
44481,Roxbury,40.8822,-74.6522
44482,Gersthofen,48.4167,10.8667
44483,Kilkís,40.9954,22.8765
44484,Canton,42.175,-71.1264
44485,Komló,46.1911,18.2611
44486,Plainsboro,40.3377,-74.5878
44487,Oxford,39.5061,-84.7434
44488,Tashtagol,52.7667,87.8667
44489,Dammarie-lè-Lys,48.5177,2.6402
44490,Tupiza,-21.4423,-65.719
44491,Lengir,42.1899,69.8799
44492,Kenmore,47.7516,-122.2489
44493,S?wah,29.2,25.5167
44494,Farmington,44.6573,-93.1688
44495,Kilwinning,55.655,-4.703
44496,Gusinoozërsk,51.2833,106.5167
44497,Kapfenberg,47.4394,15.2894
44498,Gainsborough,53.4016,-0.7732
44499,Wichian Buri,15.6565,101.1072
44500,Whyalla,-33.0333,137.5667
44501,Furukawa,36.2383,137.1861
44502,Gyêgu,33.0166,96.7333
44503,Hastings,44.7318,-92.8538
44504,Oyonnax,46.2561,5.6556
44505,Guanajay,22.9306,-82.6881
44506,Santa Ana Nextlalpan,19.7167,-99.0667
44507,Mak?nsk,52.6404,70.41
44508,Quaraí,-30.3878,-56.4508
44509,Yeadon,53.869,-1.688
44510,Murayama,38.4833,140.3833
44511,Yako,12.954,-2.263
44512,West Goshen,39.9756,-75.5927
44513,Orchards,45.689,-122.5306
44514,Vale de Cambra,40.85,-8.4
44515,Rockingham,34.9386,-79.7608
44516,Krasnouralsk,58.35,60.05
44517,Krasnoarmeysk,51.0167,45.7
44518,Greenfield,39.7936,-85.7737
44519,Auburn,41.3666,-85.0559
44520,Zvenigorod,55.7333,36.85
44521,Wright,30.4445,-86.6419
44522,Willoughby,41.646,-81.4084
44523,Watertown,43.1893,-88.7285
44524,Wädenswil,47.2303,8.6722
44525,F?y?d,30.3261,32.2986
44526,Sidi Ifni,29.3833,-10.1667
44527,Manghit,42.1236,60.0583
44528,Mustang,35.3917,-97.7246
44529,Mount Pearl Park,47.5189,-52.8058
44530,Montgomery,40.426,-74.6791
44531,Znam”yanka,48.7136,32.6733
44532,Haywards Heath,51.0048,-0.0979
44533,Wertheim,49.75,9.5167
44534,Überlingen,47.7667,9.1583
44535,Valašské Mezi?í?í,49.4718,17.9712
44536,Neusäß,48.4,10.8333
44537,Frederickson,47.0914,-122.3594
44538,Leutkirch im Allgäu,47.8256,10.0222
44539,Patterson,37.4758,-121.1535
44540,Eckernförde,54.4742,9.8378
44541,Espera Feliz,-20.65,-41.9069
44542,Yokoshiba,35.6656,140.5042
44543,Isilkul,54.9089,71.2606
44544,Gallup,35.5183,-108.7423
44545,Radcliff,37.8206,-85.9366
44546,Westerstede,53.25,7.9167
44547,Patacamaya,-17.2333,-67.9167
44548,Crystal,45.0377,-93.3599
44549,Guryevsk,54.2833,85.9333
44550,Lengerich,52.175,7.8667
44551,Belton,31.0525,-97.479
44552,Nazca,-14.8289,-74.9436
44553,Allen,-38.9772,-67.8272
44554,Weilheim,47.8333,11.1333
44555,Glauchau,50.8233,12.5444
44556,Dickinson,46.8917,-102.7924
44557,Catamayo,-3.9833,-79.35
44558,Naq?dah,25.9017,32.7242
44559,Allison Park,40.573,-79.9603
44560,Tunuyán,-33.5667,-69.0167
44561,Karachayevsk,43.7667,41.9
44562,Ensley,30.5261,-87.2735
44563,Takahata,38.0025,140.1911
44564,Olivet,47.8639,1.9006
44565,Selouane,35.0708,-2.9392
44566,Le Creusot,46.8014,4.4411
44567,Laguna Beach,33.5448,-117.7612
44568,Goldasht,32.6267,51.4392
44569,Webster Groves,38.5866,-90.3544
44570,Acworth,34.0566,-84.6715
44571,Vega Baja,18.441,-66.3993
44572,Cinco Saltos,-38.8167,-68.0667
44573,Griffin,33.2418,-84.2747
44574,Curchorem,15.25,74.1
44575,Vreden,52.0331,6.8331
44576,Botevgrad,42.9083,23.7919
44577,Saint-Genis-Laval,45.696,4.793
44578,Onondaga,42.9687,-76.2168
44579,Morton Grove,42.0423,-87.789
44580,Velsk,61.0667,42.1
44581,Marina,36.6812,-121.7895
44582,Solon,41.3864,-81.4401
44583,Forbach,49.19,6.9
44584,Rixensart,50.7167,4.5333
44585,Svetlyy,54.6833,20.1333
44586,Hunters Creek,28.3611,-81.4357
44587,Petrila,45.4511,23.3981
44588,Bad Kissingen,50.2,10.0667
44589,Gjøvik,60.8,10.7
44590,Manosque,43.8342,5.7839
44591,Kaltenkirchen,53.8397,9.9603
44592,San Miguel de Papasquiaro,24.8304,-105.34
44593,New Brighton,45.0658,-93.206
44594,Iracemápolis,-22.5808,-47.5189
44595,Mandan,46.829,-100.887
44596,Kalachinsk,55.05,74.5833
44597,Buxton,53.259,-1.911
44598,Ladyzhyn,48.6667,29.2167
44599,Donaueschingen,47.9531,8.5033
44600,Corsicana,32.0824,-96.4665
44601,Staraya Kupavna,55.8,38.1833
44602,Ša?a,48.15,17.8833
44603,Elizabeth City,36.2943,-76.2361
44604,Pittsburg,37.4129,-94.6984
44605,Harriman,35.9307,-84.5602
44606,Greenfield,42.614,-72.5985
44607,Torre del Mar,36.75,-4.1
44608,Oytal,42.9153,73.2549
44609,Metzingen,48.5367,9.2858
44610,Fairhope,30.5217,-87.8815
44611,Machesney Park,42.3666,-89.0266
44612,Winchester,42.4518,-71.1463
44613,Wettingen,47.4659,8.3267
44614,Braidwood,41.2696,-88.2235
44615,Hurricane,37.1487,-113.3517
44616,Lysander,43.18,-76.3745
44617,Laupheim,48.2289,9.8797
44618,Pogradec,40.9,20.65
44619,Omagh,54.59,-7.29
44620,Lajas,22.4164,-80.2906
44621,Campoalegre,2.69,-75.33
44622,Dunaharaszti,47.3553,19.0844
44623,Honmachi,36.0608,136.5006
44624,Nagold,48.5519,8.7256
44625,Kop?ivnice,49.5995,18.1448
44626,Pudsey,53.797,-1.663
44627,East Patchogue,40.7704,-72.9817
44628,Barak? Barak,33.9667,68.9667
44629,Trussville,33.6404,-86.5819
44630,Karben,50.2322,8.7681
44631,Waynesboro,38.0674,-78.9014
44632,Manicoré,-5.8122,-61.2975
44633,Westerly,41.3635,-71.7899
44634,Stadthagen,52.3247,9.2069
44635,Darton,53.585,-1.5325
44636,Burg,52.2725,11.855
44637,Makó,46.22,20.4789
44638,Pushkar,26.5,74.55
44639,Huautla,21.0308,-98.285
44640,Puente Nacional,19.3333,-96.4833
44641,Dawmat al Jandal,29.8153,39.8664
44642,Burlington,40.0641,-74.8393
44643,Buftea,44.57,25.95
44644,Johnston,41.6857,-93.7173
44645,Corcoran,36.0839,-119.561
44646,Meadville,41.6476,-80.1468
44647,Wareham,41.7662,-70.6999
44648,Anthem,33.856,-112.1168
44649,Bélabo,4.9333,13.3
44650,Lakeside,32.856,-116.904
44651,Happy Valley,45.4362,-122.5077
44652,Friesoythe,53.0206,7.8586
44653,East Peoria,40.6734,-89.5419
44654,Santo Antônio de Posse,-22.6058,-46.9189
44655,Klatovy,49.3956,13.2951
44656,Northdale,28.1058,-82.5263
44657,Hopewell,37.2915,-77.2985
44658,Fort Walton Beach,30.4249,-86.6194
44659,Radevormwald,51.2,7.35
44660,Nixa,37.0453,-93.296
44661,Nadvirna,48.6333,24.5833
44662,Olanchito,15.4833,-86.5833
44663,Flörsheim,50.0117,8.4281
44664,Khadyzhensk,44.4239,39.5372
44665,Hythe,50.869,-1.399
44666,Clinton,41.1395,-112.0656
44667,Apolda,51.0247,11.5139
44668,Munster,41.5469,-87.504
44669,Christiansburg,37.1411,-80.4028
44670,Roselle,41.9807,-88.0861
44671,Garden City,40.7266,-73.6447
44672,Hajnówka,52.7333,23.5667
44673,Granite Bay,38.7601,-121.1714
44674,Gardelegen,52.5264,11.3925
44675,Saint-Louis,47.59,7.57
44676,Schwetzingen,49.3833,8.5667
44677,Yabu,35.4047,134.7675
44678,Barnegat,39.7665,-74.2773
44679,Warrensburg,38.7627,-93.726
44680,Hockenheim,49.3181,8.5472
44681,Union City,33.5941,-84.5629
44682,Lebu,-37.6103,-73.6561
44683,Mendeleyevsk,55.9,52.3167
44684,Bedford,42.9407,-71.5302
44685,Corinto,12.4833,-87.1833
44686,Ar Ru?bah,33.0333,40.2833
44687,Vernon,41.1973,-74.4859
44688,Mashiko,36.4675,140.0931
44689,Yahualica,20.9531,-98.38
44690,Heide,54.1961,9.0933
44691,Demba,-5.5096,22.26
44692,Villeneuve-sur-Lot,44.4081,0.705
44693,Alvarado,18.7811,-95.7572
44694,Colorado,-22.8378,-51.9728
44695,Dolton,41.6284,-87.5979
44696,Chaumont,48.1117,5.1389
44697,Bacchus Marsh,-37.675,144.4389
44698,Camaná,-16.6233,-72.7092
44699,Lyman,48.9861,37.8111
44700,Northfield,44.455,-93.1698
44701,Nikolskoye,59.7,30.7833
44702,Highland,41.5485,-87.4587
44703,Musselburgh,55.942,-3.054
44704,??rim,36.2076,36.5192
44705,Sequim,48.0746,-123.0944
44706,Morris,40.796,-74.4945
44707,Djibo,14.099,-1.627
44708,Spremberg,51.5717,14.3794
44709,Prairie Village,38.9874,-94.6361
44710,Atuntaqui,0.3325,-78.2136
44711,Kuna,43.4869,-116.3986
44712,Coralville,41.699,-91.5967
44713,Waltham Abbey,51.6846,0.0004
44714,Pope?ti-Leordeni,44.38,26.17
44715,Guilford,41.3345,-72.7004
44716,Fort Mill,35.0062,-80.9388
44717,Bad Harzburg,51.8828,10.5617
44718,Waldkirch,48.0939,7.9608
44719,Ban Piang Luang,19.6493,98.6352
44720,Eséka,3.6504,10.7666
44721,Millau,44.0986,3.0783
44722,Hudson,41.2399,-81.4408
44723,Fougères,48.3525,-1.1986
44724,Bristol,41.6827,-71.2694
44725,Chapa de Mota,19.8144,-99.5269
44726,Auch,43.6465,0.5855
44727,Roanoke Rapids,36.4452,-77.6491
44728,Niskayuna,42.803,-73.873
44729,Hazebrouck,50.725,2.5392
44730,Saint-Jean-de-Braye,47.9128,1.9719
44731,Moguer,37.2747,-6.8386
44732,Raymore,38.8029,-94.4583
44733,Fremont,41.3536,-83.1148
44734,Mukwonago,42.8566,-88.3269
44735,Laventille,10.65,-61.4833
44736,Bavly,54.4,53.25
44737,Qarazhal,48.0253,70.7999
44738,Halluin,50.7836,3.1256
44739,Kitzingen,49.7333,10.1667
44740,Lebanon,44.5317,-122.9071
44741,Pickerington,39.889,-82.7678
44742,Lexington,33.989,-81.2202
44743,Eislingen,48.6933,9.7067
44744,Unity,40.2811,-79.4236
44745,Fukuyoshi,33.6833,130.78
44746,Arvin,35.1944,-118.8306
44747,Southold,41.0435,-72.4184
44748,Chester,37.3531,-77.4342
44749,Stoneham,42.4741,-71.0972
44750,Büdingen,50.2908,9.1125
44751,Kommunar,59.6206,30.39
44752,Palmital,-22.7889,-50.2175
44753,??czna,51.3,22.8833
44754,?wiedbodzin,52.25,15.5333
44755,Lino Lakes,45.1679,-93.083
44756,Augusta,44.3341,-69.7319
44757,Milford,38.9091,-75.4224
44758,Cunha,-23.0739,-44.96
44759,Corinth,33.1435,-97.0681
44760,Naples,26.1504,-81.7936
44761,Maghull,53.5174,-2.9449
44762,Ust’-Katav,54.9333,58.1667
44763,Maple Heights,41.4094,-81.5625
